windSpeed	relativeAngle	shipSpeed	value
53	23.1764631518894	16	0.463247459614313
53	27.0964307747445	16	0.616966823119485
53	31.0437270974162	16	0.803969856120043
53	35.0229270296251	16	0.979659216730326
53	39.0388876219024	16	1
53	43.096791334638	16	1
53	47.2021914281699	16	1
53	51.3610591126283	16	1
53	55.5798317240709	16	1
53	59.8654606617272	16	1
53	64.2254570734413	16	1
53	68.667932241925	16	1
53	73.2016282186947	16	1
53	77.835932381996	16	1
53	82.5808671698143	16	1
53	87.4470432003123	16	1
53	92.4455603620118	16	1
53	97.5878374231027	16	1
53	102.88534675821	16	1
53	108.349227881823	16	1
53	113.989753250917	16	1
53	119.815624732391	16	0.939885504954561
53	125.833092478715	16	0.809903205025053
53	132.044913194341	16	0.665919756143841
53	138.449204202834	16	0.513175927006845
53	145.03830200875	16	0.357375218568557
53	151.797791130927	16	0.228560199366234
53	158.705913895164	16	0.130549478144258
53	165.733580284212	16	5.61904690044888E-02
53	172.845145218617	16	1.76810333117445E-02
53	180	16	2.66158984356918E-03
53	0	17	1.8121401602109E-04
53	3.78631469335205	17	0.022371514923761
53	7.576238460166	17	6.74192336592589E-02
53	11.3734136078242	17	0.107317054936439
53	15.1815493583878	17	0.204627623516672
53	19.0044564229327	17	0.341454600209518
53	22.8460829149176	17	0.47605907208596
53	26.7105520432221	17	0.633668657830312
53	30.6022020132476	17	0.825179474439584
53	34.5256285387985	17	1
53	38.4857303194953	17	1
53	42.4877577553588	17	1
53	46.537365033602	17	1
53	50.640665506643	17	1
53	54.8042899487676	17	1
53	59.0354467819888	17	1
53	63.34198263228	17	1
53	67.7324405267715	17	1
53	72.2161115573075	17	1
53	76.8030737779062	17	1
53	81.5042093177565	17	1
53	86.3311870269407	17	1
53	91.296393332719	17	1
53	96.4127884220432	17	1
53	101.693658744042	17	1
53	107.152231070646	17	1
53	112.801109795856	17	1
53	118.651500902622	17	0.926840558161667
53	124.712197673316	17	0.806374773812675
53	130.988330480106	17	0.662256647478952
53	137.479931134857	17	0.511263887249726
53	144.18043270665	17	0.35812617729665
53	151.07531071395	17	0.230926587310701
53	158.141149148846	17	0.133943960446854
53	165.345448085827	17	6.28117308553345E-02
53	172.64743734342	17	1.67476711916582E-02
53	180	17	2.51966074363332E-03
53	0	18	1.86428563853839E-04
53	3.7329866980313	18	2.30144711433525E-02
53	7.46953427604754	18	5.96910922253901E-02
53	11.2132381711789	18	0.110367566723835
53	14.9677634595843	18	0.21038840065517
53	18.7368809918194	18	0.350946853618109
53	22.5245051175393	18	0.489079311987557
53	26.3347335436275	18	0.611181834867079
53	30.1718898758434	18	0.801703197567582
53	34.0405693925442	18	0.966596678561518
53	37.9456885818602	18	1
53	41.8925389287772	18	1
53	45.8868453480424	18	1
53	49.9348294965708	18	1
53	54.0432779274405	18	1
53	58.2196146129284	18	1
53	62.4719766908634	18	1
53	66.8092912726458	18	1
53	71.2413496521578	18	1
53	75.7788730895402	18	1
53	80.4335612859791	18	1
53	85.2181104575684	18	1
53	90.1461823093487	18	1
53	95.2322980580939	18	1
53	100.491623092079	18	1
53	105.939598629257	18	1
53	111.591368682096	18	1
53	117.460947350917	18	0.923427033732387
53	123.560078928788	18	0.801925535006603
53	129.896769987897	18	0.657037758436009
53	136.473528098704	18	0.508681790062111
53	143.285432478454	18	0.360202123047827
53	150.318282797879	18	0.232746385684845
53	157.547197364596	18	0.127285939569258
53	164.936108029236	18	5.95163338848036E-02
53	172.438557850369	18	1.89385994040926E-02
53	180	18	2.38162049497911E-03
53	0	19	1.91717077398243E-04
53	3.68113798662592	19	2.36665818340756E-02
53	7.36577765464768	19	6.13760099423775E-02
53	11.0574562878231	19	0.113462673814516
53	14.7597829714679	19	0.216235441877036
53	18.4764759935612	19	0.317812640026001
53	22.2114020686472	19	0.451492348219401
53	25.9686180273115	19	0.627398491496226
53	29.752415639345	19	0.822495540083838
53	33.5673702631457	19	0.990976460238702
53	37.4183940305672	19	1
53	41.3107942745701	19	1
53	45.2503378702189	19	1
53	49.2433220628558	19	1
53	53.2966521633679	19	1
53	57.4179261441337	19	1
53	61.6155255899143	19	1
53	65.898711529764	19	1
53	70.277722235553	19	1
53	74.7638678952181	19	1
53	79.3696138564424	19	1
53	84.1086395151427	19	1
53	88.9958534652565	19	1
53	94.0473368273791	19	1
53	99.2801755350368	19	1
53	104.712129150748	19	1
53	110.361070094579	19	1
53	116.244116778517	19	0.914366816890125
53	122.376384260746	19	0.799878918959947
53	128.769298247104	19	0.651302516943384
53	135.428477843168	19	0.507963528795171
53	142.351303680714	19	0.36416594611827
53	149.524452969488	19	0.221848679827642
53	156.921874089386	19	0.129839580078765
53	164.503818504571	19	5.63161250277763E-02
53	172.21753837474	19	1.78841516491107E-02
53	180	19	2.24746906555743E-03
53	0	20	1.97079556731901E-04
53	3.63070793109279	20	2.43278473502553E-02
53	7.2648487792583	20	6.30848187236389E-02
53	10.9058918445143	20	0.116602384379913
53	14.5573798550756	20	0.222168776952075
53	18.222967349711	20	0.32643377858133
53	21.9064610965947	20	0.463564670464634
53	25.6118632838032	20	0.643882362468908
53	29.3434182617951	20	0.780295251491383
53	33.1056636696927	20	0.961724712744143
53	36.903486829685	20	1
53	40.7421873386221	20	1
53	44.6275468087256	20	1
53	48.5659066878288	20	1
53	52.5642549886134	20	1
53	56.6303225219404	20	1
53	60.7726887796398	20	1
53	65.0008968244774	20	1
53	69.3255752391261	20	1
53	73.7585631020081	20	1
53	78.3130307314892	20	1
53	83.0035840799652	20	1
53	87.8463335428754	20	1
53	92.8588978638922	20	1
53	98.0603001230527	20	1
53	103.470695287157	20	1
53	109.110848474698	20	1
53	115.001263452856	20	0.900892264499312
53	121.160849936941	20	0.790625505835672
53	127.605030682061	20	0.645114801100063
53	134.343247362761	20	0.508067607601395
53	141.375953561673	20	0.367050720615488
53	148.691398927341	20	0.22726783329247
53	156.262787913381	20	0.131946932619211
53	164.046647504264	20	6.08981604984392E-02
53	171.983296076636	20	1.68604683788938E-02
53	180	20	2.11720642442886E-03
54	0	5	1.28735724579598E-04
54	4.57667998166486	5	2.02875635131495E-02
54	9.15581247098506	5	5.81756759466395E-02
54	13.7398486117027	5	0.127982023912216
54	18.331236607007	5	0.219183730322443
54	22.9324197149757	5	0.350117620866147
54	27.5458335961783	5	0.505904222610202
54	32.1739027869519	5	0.655368224143004
54	36.8190360641198	5	0.860311328398642
54	41.4836204589537	5	1
54	46.1700136712754	5	1
54	50.8805346304079	5	1
54	55.6174519503426	5	1
54	60.3829700345634	5	1
54	65.1792126045568	5	1
54	70.0082034586874	5	1
54	74.8718443187763	5	1
54	79.7718896944995	5	1
54	84.7099187946287	5	1
54	89.6873046425654	5	1
54	94.705180713742	5	1
54	99.7644056043942	5	1
54	104.86552646207	5	1
54	110.008742151151	5	1
54	115.193867379849	5	1
54	120.420299261268	5	1
54	125.686987997392	5	1
54	130.992413533616	5	1
54	136.334570102379	5	0.871389266705555
54	141.710960527524	5	0.678776788865898
54	147.118601970953	5	0.528141370913013
54	152.554044454462	5	0.35972999056241
54	158.013402981546	5	0.240389047728498
54	163.492403434598	5	0.145551959307391
54	168.986441670814	5	5.56408771123448E-02
54	174.490654442898	5	0.023448244269443
54	180	5	4.66808226799552E-03
54	0	6	1.3313665032136E-04
54	4.50045694000162	6	2.09792623366106E-02
54	9.00365584843797	6	6.01428281586955E-02
54	13.5123402850844	6	0.132249975699061
54	18.0292567542155	6	0.226349452533013
54	22.5571555760904	6	0.361270102886711
54	27.0987910228203	6	0.485987730923566
54	31.6569204494166	6	0.674764307486612
54	36.2343021313515	6	0.839963944909974
54	40.8336914971668	6	1
54	45.4578354198595	6	1
54	50.1094642057814	6	1
54	54.7912808971449	6	1
54	59.5059474872866	6	1
54	64.25606764096	6	1
54	69.0441655205901	6	1
54	73.872660350291	6	1
54	78.7438364103101	6	1
54	83.6598082540901	6	1
54	88.6224810873527	6	1
54	93.6335064519939	6	1
54	98.6942336237506	6	1
54	103.805657464479	6	1
54	108.96836386443	6	1
54	114.182474355556	6	1
54	119.447591951091	6	1
54	124.762750733992	6	1
54	130.126372128623	6	1
54	135.53623108602	6	0.846449783818042
54	140.989435526309	6	0.692397336705331
54	146.482422246941	6	0.535184866190933
54	152.010972069969	6	0.36785805050489
54	157.570246239236	6	0.231430232700818
54	163.154845001262	6	0.139930018464638
54	168.758887970931	6	5.34373777791362E-02
54	174.376114402021	6	2.25055492461054E-02
54	180	6	4.47948413954319E-03
54	0	7	1.37611541673894E-04
54	4.42672627186742	7	1.69984049255929E-02
54	8.85643411429972	7	6.21435825258508E-02
54	13.2921099891063	7	0.116883380195964
54	17.7367498986088	7	0.233643621789215
54	22.1933635427101	7	0.334976123795307
54	26.6649777170961	7	0.500797425571987
54	31.1546386613804	7	0.659354544954005
54	35.6654130336611	7	0.863481771846837
54	40.2003871483255	7	1
54	44.762664067903	7	1
54	49.3553580888342	7	1
54	53.9815861075384	7	1
54	58.6444553005916	7	1
54	63.3470465061781	7	1
54	68.0923926601091	7	1
54	72.8834516277338	7	1
54	77.7230727946691	7	1
54	82.6139568487327	7	1
54	87.5586083194495	7	1
54	92.5592806582435	7	1
54	97.6179139601145	7	1
54	102.736065861707	7	1
54	107.914836710156	7	1
54	113.154790779248	7	1
54	118.455876094074	7	1
54	123.817346268701	7	1
54	129.237688591688	7	1
54	134.714563310318	7	0.852874451276034
54	140.244759540448	7	0.703523117200391
54	145.824173326562	7	0.517065804113292
54	151.447812966617	7	0.375335837775407
54	157.109835706022	7	0.239299406238425
54	162.803618270585	7	0.13442916987948
54	168.521861519717	7	0.051280186237044
54	174.256726936045	7	0.021582390986987
54	180	7	4.29477531501781E-03
54	0	8	1.42160398582881E-04
54	4.35536793134177	8	1.75589512494931E-02
54	8.71391287309931	8	6.41779430346354E-02
54	13.0788201901875	8	0.120662075114421
54	17.4532917317427	8	0.209580378843222
54	21.8405535003937	8	0.345370649444592
54	26.2438626034808	8	0.484631233601971
54	30.6665131954251	8	0.678516083199311
54	35.1118410757272	8	0.835491287753091
54	39.5832265506337	8	1
54	44.084095098436	8	1
54	48.6179152992342	8	1
54	53.1881934012378	8	1
54	57.7984637999914	8	1
54	62.4522746088794	8	1
54	67.1531674060219	8	1
54	71.9046501647111	8	1
54	76.7101623265875	8	1
54	81.5730309785193	8	1
54	86.4964171708379	8	1
54	91.48325159672	8	1
54	96.53615917477	8	1
54	101.657372575136	8	1
54	106.848635435769	8	1
54	112.111096949752	8	1
54	117.445200664337	8	1
54	122.850571678804	8	1
54	128.325907874006	8	1
54	133.868882204757	8	0.860769741889098
54	139.476064230173	8	0.706700538370405
54	145.142869692619	8	0.522857542316958
54	150.86354681408	8	0.361641999999347
54	156.631206828709	8	0.230098904827114
54	162.437903985644	8	0.14164516968794
54	168.274766881609	8	0.058839826932614
54	174.13217877831	8	2.06787684214067E-02
54	180	8	4.11395575177001E-03
54	0	9	1.4678322102504E-04
54	4.28626944577981	9	1.81286490783439E-02
54	8.57587222850954	9	6.62459137386266E-02
54	12.8721535281036	9	0.124504396722923
54	17.1784820217158	9	0.216143230659942
54	21.4982611476582	9	0.329391351250357
54	25.8349397509946	9	0.499069975354288
54	30.1920218425148	9	0.660955092324011
54	34.5730751475174	9	0.858565586433133
54	38.9817380494506	9	1
54	43.4217244448894	9	1
54	47.8968259196685	9	1
54	52.410910531025	9	1
54	56.9679173382622	9	1
54	61.5718456675866	9	1
54	66.2267379312224	9	1
54	70.9366546567008	9	1
54	75.7056402352535	9	1
54	80.5376777919744	9	1
54	85.4366315476922	9	1
54	90.4061751268793	9	1
54	95.4497045219045	9	1
54	100.570234915161	9	1
54	105.770281354529	9	1
54	111.051724435373	9	1
54	116.415663702221	9	1
54	121.862263438083	9	1
54	127.390597778256	9	1
54	132.998504486516	9	0.866978400642678
54	138.682458963052	9	0.684322448937468
54	144.437481697604	9	0.527796033397909
54	150.257092943454	9	0.368015518278109
54	156.133327381688	9	0.236999500791299
54	162.056818618827	9	0.135872418299781
54	168.016958442485	9	5.63689462002482E-02
54	174.002129176968	9	1.97946805013583E-02
54	180	9	3.93702540801952E-03
54	0	10	1.51480009070212E-04
54	4.21932532895377	10	1.87074987218036E-02
54	8.44210568794088	10	5.64404594138944E-02
54	12.6718113599516	10	0.128410359491043
54	16.9119429972923	10	0.22281773278948
54	21.1660464504571	10	0.339352584830223
54	25.4377271294461	10	0.481598419304525
54	29.7306636722332	10	0.679807035436805
54	34.0486206320811	10	0.827702246347277
54	38.3954598124103	10	1
54	42.7751497723811	10	1
54	47.1917728955059	10	1
54	51.6495292549308	10	1
54	56.1527363207197	10	1
54	60.7058233363392	10	1
54	65.3133189462329	10	1
54	69.97983039111	10	1
54	74.7100123165368	10	1
54	79.5085229876684	10	1
54	84.3799655059907	10	1
54	89.3288115373388	10	1
54	94.3593051590019	10	1
54	99.4753448135093	10	1
54	104.680342132147	10	1
54	109.977057685072	10	1
54	115.367415637426	10	1
54	120.852301906291	10	1
54	126.43135369132	10	1
54	132.102752010591	10	0.87152157090236
54	137.863032724569	10	0.686374075996981
54	143.706934853363	10	0.509452076462602
54	149.627306959773	10	0.354248812144369
54	155.615092068957	10	0.227595969475204
54	161.659408238253	10	0.130232523880565
54	167.747735103353	10	0.053953484453235
54	173.86620682517	10	1.89301262013553E-02
54	180	10	3.76398424290955E-03
54	0	11	1.56250762772718E-04
54	4.15443654783603	11	1.92955004944733E-02
54	8.31241916419189	11	5.82034680099365E-02
54	12.4775124258178	11	0.112701231995566
54	16.6533178542172	11	0.229603929211678
54	20.8434921940061	11	0.349486276913321
54	25.0517654163399	11	0.495626265852533
54	29.2819582831037	11	0.6465936539869
54	33.5379992403289	11	0.850230079968196
54	37.8239403190144	11	1
54	42.1439716040641	11	1
54	46.502433682547	11	1
54	50.9038272956363	11	1
54	55.3528191890843	11	1
54	59.8542428804513	11	1
54	64.413092735144	11	1
54	69.0345093694342	11	1
54	73.7237539859132	11	1
54	78.486168815513	11	1
54	83.3271204272881	11	1
54	88.2519223331106	11	1
54	93.2657331506442	11	1
54	98.3734267231031	11	1
54	103.579431197147	11	1
54	108.887535334137	11	1
54	114.300662492425	11	1
54	119.820615958411	11	1
54	125.447803711027	11	1
54	131.180956167562	11	0.870256575989734
54	137.016856553111	11	0.687515313138177
54	142.950109424863	11	0.516080765266387
54	148.972977298475	11	0.366624570420859
54	155.07531669483	11	0.238349758845418
54	161.244641700721	11	0.136650258713286
54	167.46633429964	11	6.28776087205922E-02
54	173.724006372184	11	1.80851045187181E-02
54	180	11	3.59483221642137E-03
54	0	12	1.61095482031677E-04
54	4.0915100373991	12	0.01989265471582
54	8.18663006434955	12	5.99942251792652E-02
54	12.2889916247181	12	0.116134270559205
54	16.4022693737479	12	0.207788726963907
54	20.5302026262901	12	0.359792530280596
54	24.6766168549807	12	0.50990305157422
54	28.84544505007	12	0.664684911485078
54	33.0407487849618	12	0.826776611086225
54	37.2667387388648	12	1
54	41.5277943046331	12	1
54	45.8284817488477	12	1
54	50.1735701841677	12	1
54	54.5680443516383	12	1
54	59.0171128832279	12	1
54	63.5262103133703	12	1
54	68.1009906264605	12	1
54	72.7473095649439	12	1
54	77.4711922908485	12	1
54	82.2787823219081	12	1
54	87.1762670099763	12	1
54	92.1697742936949	12	1
54	97.265235194311	12	1
54	102.468206756339	12	1
54	107.783651160273	12	1
54	113.215668911207	12	1
54	118.767187711528	12	1
54	124.439614160704	12	1
54	130.232462869096	12	0.866868307453883
54	136.142986574111	12	0.687771793722435
54	142.165840405005	12	0.525577694667622
54	148.292821765385	12	0.378241314189999
54	154.512731880093	12	0.228587601479255
54	160.811403090748	12	0.130761451928446
54	167.171925246269	12	6.00686044453944E-02
54	173.575084447455	12	1.72596144736594E-02
54	180	12	3.42956928950627E-03
54	0	13	1.66014167010049E-04
54	4.03045825847119	13	2.04989617103622E-02
54	8.06456645723992	13	6.18127338688243E-02
54	12.1059988905565	13	0.1196214754644
54	16.158478644262	13	0.213945615662011
54	20.225802187758	13	0.341694130008622
54	24.3118641637029	13	0.486284887425033
54	28.4206823749785	13	0.629325569681326
54	32.5564229042474	13	0.84893880722628
54	36.7234252115432	13	1
54	40.9262269327344	13	1
54	45.1695879373257	13	1
54	49.4585129866459	13	1
54	53.798272049494	13	1
54	58.1944169662107	13	1
54	62.652792687043	13	1
54	67.179540730127	13	1
54	71.7810917955417	13	1
54	76.4641436308657	13	1
54	81.2356192844486	13	1
54	86.1025998500947	13	1
54	91.0722247953116	13	1
54	96.1515521420997	13	1
54	101.347370402004	13	1
54	106.665954647538	13	1
54	112.112760954237	13	1
54	117.69205729839	13	1
54	123.406495476429	13	1
54	129.256638158037	13	0.862695901007495
54	135.24046771403	13	0.69056922824362
54	141.352917960439	13	0.533680570658201
54	147.585484112186	13	0.363567760925211
54	153.925976303417	13	0.23987592211922
54	160.358483315772	13	0.141179628446383
54	166.863601291948	13	5.73271458924505E-02
54	173.418955116764	13	2.16782713402139E-02
54	180	13	3.2681954239614E-03
54	0	14	1.71006817715596E-04
54	3.97119879426206	14	2.11144218075774E-02
54	7.94606631169877	14	0.063658997071008
54	11.9282981588959	14	0.123162857891948
54	15.9216438775705	14	0.220200623367717
54	19.9299343219195	14	0.351520882402925
54	23.9571094956744	14	0.49998022045409
54	28.0072469448434	14	0.646593696559646
54	32.0845907450134	14	0.828576003044819
54	36.1935810400153	14	1
54	40.3388839735621	14	1
54	44.5254216963677	14	1
54	48.7584019143024	14	1
54	53.04334615078	14	1
54	57.3861155073035	14	1
54	61.7929321945886	14	1
54	66.2703944447129	14	1
54	70.8254815736592	14	1
54	75.4655449194599	14	1
54	80.1982791237207	14	1
54	85.0316667725187	14	1
54	89.9738878381442	14	1
54	95.0331838242495	14	1
54	100.21766530329	14	1
54	105.535051118257	14	1
54	110.992328597205	14	1
54	116.595327627676	14	1
54	122.348208441442	14	1
54	128.252874474857	14	0.85779938822457
54	134.30833818016	14	0.694511324053748
54	140.510088452725	14	0.51458745450746
54	146.849530714413	14	0.371328564083844
54	153.313589452733	14	0.247879055826729
54	159.884570757073	14	0.134857134443977
54	166.540371246217	14	5.46532220818411E-02
54	173.255084674053	14	2.06420715338312E-02
54	180	14	3.11071058257718E-03
54	0	15	1.76073433962076E-04
54	3.91365398167643	15	2.17390353419482E-02
54	7.83097679878276	15	6.55330178241195E-02
54	11.7556664162705	15	0.126758429197564
54	15.6914793122752	15	0.226553786302309
54	19.6422603617851	15	0.361506963038807
54	23.6119734483478	15	0.51390658959294
